provision_id,topic,curriculum_version,source_kind,rule_type,rule_text,workload,eligibility,process,approval_evaluation,evidence_status,uncertainty,source_path,source_sha256,source_url,locator,normalization_notes
W021-2011-PPC-EXTENSION-01,Extension,2011,PPC,category within formative activities,"participação em atividades de extensão universitária oficial — de acordo com o plano de trabalho do projeto reconhecido pela UFPR até o limite de 360 horas, mediante comprovante do coordenador do projeto.",According to the project work plan; maximum 360 hours.,Participation in official university extension activities in a project recognized by UFPR.,Presentation of proof from the project coordinator.,not stated,proven,none,curriculos/2011/fontes/ppc-2011.pdf,ab0bf7e45575baa9ad8cad429d5f5e2467093a5dd8c2852c7d54cdd0ec1f891d,https://ibm.inf.ufpr.br/media/ppc-bib-1-1.pdf,"PDF p. 27, seção 12.4, bullet “participação em atividades de extensão universitária oficial”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-RES-EXTENSION-01,Extension,2023,formal act,workload,"Art. 5º Para a integralização curricular o aluno deverá integralizar o total de 320 horas em Atividades Curriculares de Extensão - ACE, conforme previsto no regulamento aprovado pelo Colegiado do Curso.",320 horas,Aluno do currículo; o texto não declara condição adicional de elegibilidade.,Conforme o regulamento aprovado pelo Colegiado do Curso.,not stated,proven,none,curriculos/2023/fontes/resolucao-75-22-cepe.pdf,b003d94ffe7a5d91b4f352c6531186cbf2e1ce3a3ee2acc5e1267ad572826d1d,https://ibm.inf.ufpr.br/media/Resolucao-75-22-CEPE.pdf,"PDF p. 6, Art. 5º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-RES-FORMATIVE-01,Formative,2023,formal act,workload,"Art. 7º Para integralizar o currículo, o aluno deverá cumprir uma carga horária mínima de 80 (oitenta) horas em Atividades Formativas, conforme o regulamento próprio estabelecido pelo Colegiado do Curso.",Minimum 80 hours.,Aluno do currículo; o texto não declara condição adicional de elegibilidade.,Conforme o regulamento próprio estabelecido pelo Colegiado do Curso.,not stated,proven,none,curriculos/2023/fontes/resolucao-75-22-cepe.pdf,b003d94ffe7a5d91b4f352c6531186cbf2e1ce3a3ee2acc5e1267ad572826d1d,https://ibm.inf.ufpr.br/media/Resolucao-75-22-CEPE.pdf,"PDF p. 6, Art. 7º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-FORMATIVE-01,Formative,2023,PPC,scope/workload/validation,"As atividades complementares devem contemplar a articulação entre o ensino, pesquisa e extensão, assegurando seu caráter interdisciplinar em relação às diversas áreas do conhecimento, respeitando, no entanto, o Projeto Pedagógico do Curso. A carga horária das atividades formativas do Curso de Bacharelado em Informática Biomédica será de 80 horas e a normatização específica de sua validação é fixada pelo Colegiado do Curso mediante tabela de horas estruturada segundo o rol de atividades estabelecido pela Resolução nº 70/04-CEPE em seu artigo 4º. O regulamento das Atividades Formativas encontra-se em no Anexo 2 deste documento.",80 horas.,"Activities must articulate teaching, research and extension, with interdisciplinary character, respecting the PPC.","Specific validation norm fixed by the Colegiado by a hours table structured according to the activities in Resolução nº 70/04-CEPE, art. 4º.",Validation governed by the Colegiado’s specific norm.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 9, seção “ATIVIDADES FORMATIVAS COMPLEMENTARES”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-FORMATIVE-02,Formative,2023,PPC,regulation/workload,Art.1º Os ingressantes no curso de Bacharelado em Informática Biomédica da UFPR a partir do ano de 2023 deverão cumprir 80 (oitenta) horas de Atividades Formativas.,80 horas.,Ingressantes no curso a partir de 2023.,not stated,not stated,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 17, Anexo II, Art.1º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-FORMATIVE-03,Formative,2023,PPC,commission/validation,Art.2º A Comissão de Atividades Formativas (CAF) nomeada pelo Colegiado do Curso de Bacharelado em Informática Biomédica tem a responsabilidade de analisar e dar parecer sobre as atividades apresentadas pelos alunos.,not stated,Students presenting activities.,CAF analyzes presented activities and issues an opinion.,CAF responsibility to analyze and issue an opinion.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 17, Anexo II, Art.2º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-FORMATIVE-04,Formative,2023,PPC,documentation/validation/limits,"Art.3º Caberá ao aluno elaborar um relatório das atividades formativas desenvolvidas e entregá-lo para a Comissão de Atividades Formativas, com cópias dos devidos comprovantes para análise e validação. § 1: Os relatórios das atividades formativas serão avaliados pela CAF, que emitirá seu parecer quanto à sua validade enquanto atividade formativa, de acordo com Tabela De Pontuação deste documento; § 2: Nenhuma atividade poderá ser computada mais de uma vez, mesmo em tipos diferentes de atividades; § 3: As atividades aproveitadas no caráter de atividades formativas não poderão ser aproveitadas na totalização de carga horária de disciplinas obrigatórias ou optativas do Curso; § 4: As atividades aproveitadas no caráter de atividades formativas não poderão ser aproveitadas para curricularização de extensão; § 5: A Comissão de Atividades Formativas terá plenos poderes para avaliar e decidir sobre a pertinência ou não da inclusão de atividades omissas nesta lista; § 6: É vetado a computação de curso de língua estrangeira como atividade formativa, com exceção do curso de línguas oferecido pelo CELIN-UFPR e IsF (Inglês sem Fronteiras), que será enquadrado na modalidade de disciplina eletiva. § 7: A pontuação atingida pelo aluno, de acordo com a Tabela De Pontuação, será transformada em horas de Atividades Formativas com a equivalência de um para um.",Points convert one-to-one to hours; no duplicate counting; no double counting in mandatory/optative workload or extension curricularization.,Student must prepare and submit a report with copies of proof; foreign-language exception is stated in the rule text.,Submit report and proof to CAF; CAF evaluates; CAF may decide omitted activities; Collegiate may judge omissions under Art.5.,CAF issues validity opinion; omitted activities are decided by CAF; one-to-one point/hour conversion.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF pp. 17-18, Anexo II, Art.3º and §§ 1-7","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-FORMATIVE-05,Formative,2023,PPC,evaluation/deadline/omissions,"Art.4º As atividades formativas serão avaliadas uma única vez por período letivo, com datas definidas em edital publicado antecipadamente pela CAF. Não serão aceitas documentações entregues fora do prazo definido no edital. Art. 5º Os casos omissos nesta regulamentação serão julgados no Colegiado do Curso de Informática Biomédica. Parágrafo único - O colegiado do curso pode delegar a análise dos casos omissos à Coordenação e à Comissão de Atividades Formativas, conjuntamente.",Once per academic period.,not stated,Documentation must be delivered by the deadline in the CAF advance notice; the Collegiate judges omissions and may delegate jointly to Coordination and CAF.,CAF evaluates once per period; late documentation is not accepted; Collegiate or delegated bodies judge omissions.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 18, Anexo II, Arts. 4º-5º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-FORMATIVE-06,Formative,2023,PPC,table/categories/workload/limits,TABELA DE PONTUAÇÃO DAS ATIVIDADES FORMATIVAS PARA O CURSO DE INFORMÁTICA BIOMÉDICA DA UFPR. Atividade | Descrição | Carga Horária | Limite. Disciplinas Eletivas | Disciplinas ofertadas por outros cursos da UFPR | Um ponto para cada hora da disciplina cursada | 100 pontos. Estágio não obrigatório | not stated | 20 pontos por semestre | 40 pontos. Monitoria | not stated | 20 pontos por semestre | 40 pontos. Pesquisa / Iniciação Científica | not stated | 20 pontos por semestre | 40 pontos. EAD | Tutor ou instrutor de EAD | 20 pontos por semestre | 40 pontos. Representação | Representação estudantil em órgãos colegiados (somente UFPR) | 5 pontos por semestre | 10 pontos. Culturais | Participação em atividades culturais | Um ponto para cada hora oficializada no certificado | 20 pontos. Participação em seminários | not stated | 1 ponto para evento local; 5 pontos para evento regional; 10 pontos para evento nacional | 10 pontos. PET | not stated | 20 pontos por semestre | 80 pontos. Licenciatura | not stated | 20 pontos por semestre | 40 pontos. Oficina didática | not stated | Um ponto para cada hora oficializada no certificado | 20 pontos. Voluntariado | Atividade voluntárias Feira de Cursos UFPR | Um ponto para cada hora oficializada no certificado | 20 pontos. Empresa Júnior | not stated | 20 pontos por semestre | 40 pontos. Disciplinas Isoladas | Disciplinas cursadas em outras IES fora da UFPR (obrigatório IES) | Um ponto para cada hora da disciplina cursada | 40 pontos. Organização de evento científico | not stated | 20 pontos por evento | 40 pontos. Participação em Centro de Estudos | not stated | 20 pontos por semestre | 40 pontos. Maratona de Programação ACM / SBC / IEEE | not stated | 10 pontos etapa regional; 20 pontos etapa nacional; 30 pontos etapa internacional | 60 pontos.,Point/hour or point/semester/event values and limits are fully listed in rule_text.,Categories and descriptions are those source-stated in the table.,Submission/validation follows Anexo II Arts. 3º-5º; table states scoring and limits.,Points convert to hours one-to-one under Art.3 §7; table limits apply per listed activity.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF pp. 18-19, Anexo II, “Tabela de pontuação das atividades formativas”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-02,Extension,2023,PPC,scope/workload/categories,"EXTENSÃO. O propósito da inserção das Atividades Curriculares de Extensão (ACE) no Projeto Pedagógico do Curso está associado à própria extensão universitária e seus princípios. Por meio da extensão, os alunos de graduação têm a possibilidade de ter maior interação com a sociedade, ajustando seus conhecimentos acadêmicos à realidade social e contribuindo para o desenvolvimento de ambos. A inserção das ACEs neste PPC ocorre em cumprimento às Resoluções CME/MEC Nº 7, de 18 de Dezembro de 2018, Nº 57/19-CEPE/UFPR e Nº 86/2020-CEPE/UFPR. A carga horária total de extensão no curso será de 320 horas (10% de 3.200h), em qualquer uma das ACEs definidas na Resolução 86/2020-CEPE/UFPR, a saber: • ACE I - disciplina introdutória de fundamentação da Extensão, de até 30 horas, de caráter obrigatório ou optativo; • ACE II - disciplinas de caráter obrigatório, incluindo a disciplina de estágio obrigatório, e/ou disciplinas de caráter optativo com previsão de uma parte ou da totalidade da carga horária destinada à participação em ações de Programas ou Projetos de Extensão; • ACE III - participação estudantil em Programas ou Projetos de Extensão da UFPR; • ACE IV - participação estudantil como integrante da equipe organizadora e/ou ministrante de cursos e eventos ou participante de ações de prestação de serviço, que estejam todos vinculados a Programas ou Projetos de Extensão; • ACE V - participação estudantil em Programas ou Projetos de Extensão em outras Instituições de Ensino Superior-IES com parceria conforme Resolução 86/2020-CEPE/UFPR. O regulamento de extensão do curso encontra-se no Anexo 5 deste PPC.",320 horas; ACE I up to 30 hours; other category-specific workload is not stated here.,ACE I may be mandatory or optional; ACE II includes mandatory/optional disciplines and mandatory internship; ACE III-V modalities as stated in rule_text.,Participation occurs through five ACE modalities defined in Resolution 86/2020; course regulation is in Annex 5.,not stated,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 10, seção “EXTENSÃO”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-03,Extension,2023,PPC,categories/eligibility,"Art.1º São aceitas no curso as atividades curriculares de extensão (ACEs) definidas na Resolução 86/20-CEPE: • ACE I - disciplina introdutória optativa de fundamentação da Extensão de até 30 horas; • ACE II - disciplinas de caráter obrigatório (CI1131 e CI1132) e disciplinas de caráter optativo com previsão de uma parte ou da totalidade da carga horária destinada à participação em ações de Programas ou Projetos de Extensão; • ACE III - participação estudantil em Programas ou Projetos de Extensão da UFPR; • ACE IV - participação estudantil como integrante da equipe organizadora e/ou ministrante de cursos e eventos ou participante de ações de prestação de serviço, que estejam todos vinculados a Programas ou Projetos de Extensão; • ACE V - participação estudantil em Programas ou Projetos de Extensão em outras Instituições de Ensino Superior-IES com parceria conforme Resolução 86/2020-CEPE/UFPR.",ACE I up to 30 hours; other category-specific workload is not stated in this article.,ACE I optional; ACE II includes mandatory CI1131/CI1132 and optional disciplines; ACE III-V conditions are stated in rule_text.,not stated,not stated,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF pp. 26-27, Anexo V, Art.1º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-04,Extension,2023,PPC,supervision/governance,"Art.2º As atividades curriculares de extensão (ACEs) serão supervisionadas pela Comissão de Atividades de Extensão (CAE) do curso, observando-se o disposto neste regulamento. § 1º: A missão da CAE é coordenar as ACEs, tomando as ações necessárias para sua realização e integralização por todos os alunos. § 2º: A CAE será formada por docentes do curso designados pelo seu Colegiado. § 3º: Os membros da CAE terão mandato de dois anos, permitida sua recondução pelo Colegiado de Curso.",not stated,All students’ ACE integralization is within the CAE mission; no further eligibility stated.,CAE supervises and coordinates ACEs; members designated by Colegiado serve two-year renewable terms.,Supervision by CAE; appointment/reconduction by Colegiado.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 27, Anexo V, Art.2º and §§ 1º-3º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-05,Extension,2023,PPC,workload,Art.3º Cada aluno deverá integralizar ao menos 10% da carga horária total do curso (320 horas) em atividades de extensão enquadradas nas ACEs indicadas no Art 1º.,"At least 10% of total course workload, 320 hours.",Each student.,Integralize extension activities within ACEs listed in Art.1º.,not stated,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 27, Anexo V, Art.3º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-06,Extension,2023,PPC,ACE II/workload/process/evaluation,"Art.4º Para a modalidade ACE II, considera-se as disciplinas obrigatórias CI1131 - Trabalho Conclusão de Curso 1 em Informática Biomédica - extensionista e CI1132 - Trabalho Conclusão de Curso 2 em Informática Biomédica - extensionista, com 160 horas cada. § 1º: O aluno deverá realizar as disciplinas do caput no contexto de programas ou projetos de extensão devidamente registrados na UFPR. § 2º: A integralização da carga horária de extensão deve estar vinculada ao resultado do desempenho do estudante nas disciplinas do caput. No caso de aprovação na disciplina, o(a) estudante integraliza a carga horária de extensão vinculada. § 3º: Estudantes da disciplina CI1131 executam suas atividades por meio do Plano de Trabalho da atividade de extensão, não sendo necessário que submetam relatório de participação em projeto/programa de extensão, estando vinculado aos relatórios anual/final do projeto/programa de extensão. § 4º: A monografia resultante da disciplina CI1132 deve descrever as atividades extensionistas realizadas por cada aluno da equipe e cumpre o papel de relatório de participação no projeto/programa de extensão.",CI1131 160 hours; CI1132 160 hours.,Enrollment in mandatory CI1131/CI1132; activities in UFPR-registered extension programs/projects.,CI1131 through extension work plan linked to annual/final project reports; CI1132 monograph describes each student’s extension activities.,Extension workload integrated upon discipline approval; CI1132 monograph fulfills participation-report role.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 27, Anexo V, Art.4º and §§ 1º-4º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-07,Extension,2023,PPC,validation/documentation,"Art.5º Para as modalidades ACE III e IV, a carga horária a ser validada será aquela registrada no certificado de participação em atividade de extensão emitido pela UFPR ou pelo coordenador do programa ou projeto de extensão em questão. Parágrafo único: Cabe ao aluno a apresentação de documentação probatória à CAE.",Hours recorded on participation certificate.,ACE III and IV participants.,Student presents documentary proof to CAE.,Validation from certificate issued by UFPR or program/project coordinator.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 27, Anexo V, Art.5º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-08,Extension,2023,PPC,validation/documentation,"Art.6º Para a modalidade ACE V, a carga horária a ser validada será aquela registrada no certificado de participação em atividade de extensão emitido pela instituição proponente e devidamente validado pelas instâncias competentes na UFPR.",Hours recorded on participation certificate.,ACE V participation in another higher-education institution with partnership under Resolução 86/2020-CEPE/UFPR.,Certificate issued by proposing institution and validated by competent UFPR instances.,Validation by competent UFPR instances.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 27, Anexo V, Art.6º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-09,Extension,2023,PPC,double-counting limit,Art.7º As cargas horárias das ACEs não podem ser duplamente validadas e/ou creditadas como atividades formativas.,No workload may be validated/credited twice as formative activity.,ACE hours.,not stated,ACE hours cannot be double validated or credited as formative activities.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 28, Anexo V, Art.7º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-EXTENSION-10,Extension,2023,PPC,omissions/process,"Art.8º Os casos omissos neste regulamento serão julgados no Colegiado do Curso de Informática Biomédica. Parágrafo único - O colegiado do curso pode delegar a análise dos casos omissos à Coordenação e à Comissão de Atividades de Extensão, conjuntamente.",not stated,not stated,The Collegiate judges omissions and may delegate analysis jointly to Coordination and CAE.,Omissions judged by Collegiate or delegated bodies.,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 28, Anexo V, Art.8º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
